UserId,Password,LotNumber
365146,copart6,44037976
365146,copart6,44038696
365146,copart6,44038906
365146,copart6,44038926
365146,copart6,44039016
365146,copart6,44039406
365146,copart6,44039746
365146,copart6,44041816
365146,copart6,44042576
365146,copart6,44042846
365146,copart6,44043036
365146,copart6,44043996
365146,copart6,44044116
365146,copart6,44044326
365146,copart6,44044466
365146,copart6,44044926
365146,copart6,44045286
365146,copart6,44046156
365146,copart6,44048156
365146,copart6,44048196
365146,copart6,44049206
365146,copart6,44053306
365146,copart6,44055726
365146,copart6,44056856
365146,copart6,44063456
365146,copart6,44067566
365146,copart6,44068106
365146,copart6,44075476
365146,copart6,44084706
365146,copart6,44113506
365146,copart6,44155956
365146,copart6,44156286
365146,copart6,44158906
365146,copart6,44160996
365146,copart6,44177066
365146,copart6,44177866
365146,copart6,44179886
365146,copart6,44186886
365146,copart6,44187056
365146,copart6,44188576
365146,copart6,44188856
365146,copart6,44190306
365146,copart6,44194186
365146,copart6,44194346
365146,copart6,44194386
365146,copart6,44194696
365146,copart6,44195196
365146,copart6,44195496
365146,copart6,44200396
365146,copart6,44201806
365146,copart6,44201916
365146,copart6,44202146
365146,copart6,44202676
365146,copart6,44204346
365146,copart6,44208006
365146,copart6,44209066
365146,copart6,44210686
365146,copart6,44211336
365146,copart6,44219366
365146,copart6,44222266
365146,copart6,44226456
365146,copart6,44239066
365146,copart6,44240146
365146,copart6,44254286
365146,copart6,44260136
365146,copart6,44267686
365146,copart6,44338246
365146,copart6,44338906
365146,copart6,44338946
365146,copart6,44339776
365146,copart6,44339866
365146,copart6,44341336
365146,copart6,44341506
365146,copart6,44341576
365146,copart6,44342076
365146,copart6,44343406
365146,copart6,44343646
365146,copart6,44343676
365146,copart6,44343686
365146,copart6,44345156
365146,copart6,44345466
365146,copart6,44345866
365146,copart6,44346026
365146,copart6,44346226
365146,copart6,44346466
365146,copart6,44349596
365146,copart6,44350416
365146,copart6,44351106
365146,copart6,44351276
365146,copart6,44354076
365146,copart6,44356246
365146,copart6,44356736
365146,copart6,44359076
365146,copart6,44362436
365146,copart6,44365306
365146,copart6,44365906
365146,copart6,44367496
365146,copart6,44389376
365146,copart6,44397416
365146,copart6,44399936
365146,copart6,44404186
365146,copart6,44480466
365146,copart6,44481816
365146,copart6,44483686
365146,copart6,44483846
365146,copart6,44484316
365146,copart6,44485726
365146,copart6,44485886
365146,copart6,44485956
365146,copart6,44486146
365146,copart6,44487996
365146,copart6,44489176
365146,copart6,44491836
365146,copart6,44492836
365146,copart6,44493246
365146,copart6,44504366
365146,copart6,44519136
365146,copart6,44519286
365146,copart6,44525146
365146,copart6,44528086
365146,copart6,44541656
365146,copart6,44618206
365146,copart6,44618736
365146,copart6,44618816
365146,copart6,44618946
365146,copart6,44619236
365146,copart6,44620676
365146,copart6,44621376
365146,copart6,44622286
365146,copart6,44622386
365146,copart6,44622456
365146,copart6,44622596
365146,copart6,44622766
365146,copart6,44623746
365146,copart6,44624216
365146,copart6,44626866
365146,copart6,44628596
365146,copart6,44629686
365146,copart6,44631516
365146,copart6,44633326
365146,copart6,44634016
365146,copart6,44635786
365146,copart6,44635866
365146,copart6,44639556
365146,copart6,44639886
365146,copart6,44642056
365146,copart6,44643966
365146,copart6,44656276
365146,copart6,44663206
365146,copart6,44663456
365146,copart6,44664126
365146,copart6,44746626
365146,copart6,44749736
365146,copart6,44749806
365146,copart6,44751266
365146,copart6,44752146
365146,copart6,44752186
365146,copart6,44752456
365146,copart6,44753186
365146,copart6,44753596
365146,copart6,44754266
365146,copart6,44754906
365146,copart6,44755606
365146,copart6,44756096
365146,copart6,44756976
365146,copart6,44758916
365146,copart6,44762646
365146,copart6,44766296
365146,copart6,44766926
365146,copart6,44767206
365146,copart6,44772156
365146,copart6,44773486
365146,copart6,44775706
365146,copart6,44784556
365146,copart6,44792916
365146,copart6,44849076
365146,copart6,44849606
365146,copart6,44850016
365146,copart6,44860346
365146,copart6,44900656
365146,copart6,44901136
365146,copart6,44901926
365146,copart6,44913496
365146,copart6,45031386
365146,copart6,45031716
365146,copart6,45032596
365146,copart6,45034466
365146,copart6,45034896
365146,copart6,45035236
365146,copart6,45035406
365146,copart6,45036406
365146,copart6,45036856
365146,copart6,45041286
365146,copart6,45044986
365146,copart6,45046246
365146,copart6,45048566
365146,copart6,45049496
365146,copart6,45057306
365146,copart6,45059076
365146,copart6,45068186
365146,copart6,45069956
365146,copart6,45070976
365146,copart6,45075796
365146,copart6,45078076
365146,copart6,45082696
365146,copart6,45172356
365146,copart6,45173656
365146,copart6,45177826
365146,copart6,45178176
365146,copart6,45178426
365146,copart6,45178456
365146,copart6,45179396
365146,copart6,45180216
365146,copart6,45180426
365146,copart6,45181196
365146,copart6,45184136
365146,copart6,45186496
365146,copart6,45188716
365146,copart6,45188996
365146,copart6,45191936
365146,copart6,45193806
365146,copart6,45202906
365146,copart6,45215926
365146,copart6,45311976
365146,copart6,45312136
365146,copart6,45312506
365146,copart6,45312696
365146,copart6,45313356
365146,copart6,45313426
365146,copart6,45313446
365146,copart6,45313616
365146,copart6,45315236
365146,copart6,45315786
365146,copart6,45317126
365146,copart6,45318916
365146,copart6,45323096
365146,copart6,45327026
365146,copart6,45328326
365146,copart6,45330336
365146,copart6,45333986
365146,copart6,45335416
365146,copart6,45339286
365146,copart6,45356476
365146,copart6,45360496
365146,copart6,45364496
365146,copart6,45375366
365146,copart6,45427176
365146,copart6,45430496
365146,copart6,17998347
365146,copart6,17998547
365146,copart6,17998567
365146,copart6,18002927
365146,copart6,18030567
365146,copart6,18031457
365146,copart6,18031567
365146,copart6,18031637
365146,copart6,18031687
365146,copart6,18032347
365146,copart6,18033107
365146,copart6,18033397
365146,copart6,18033627
365146,copart6,18034047
365146,copart6,18034737
365146,copart6,18035737
365146,copart6,18040147
365146,copart6,18040287
365146,copart6,18040887
365146,copart6,18041117
365146,copart6,18042997
365146,copart6,18045087
365146,copart6,18047097
365146,copart6,18047897
365146,copart6,18053217
365146,copart6,18054987
365146,copart6,18073517
365146,copart6,18087057
365146,copart6,18090807
365146,copart6,18093927
365146,copart6,18094177
365146,copart6,18114277
365146,copart6,18168937
365146,copart6,18169147
365146,copart6,18169627
365146,copart6,18170017
365146,copart6,18170067
365146,copart6,18170137
365146,copart6,18170347
365146,copart6,18170507
365146,copart6,18171207
365146,copart6,18171497
365146,copart6,18173487
365146,copart6,18173807
365146,copart6,18174507
365146,copart6,18174667
365146,copart6,18175267
365146,copart6,18175797
365146,copart6,18175997
365146,copart6,18176567
365146,copart6,18176687
365146,copart6,18179267
365146,copart6,18179487
365146,copart6,18180797
365146,copart6,18181257
365146,copart6,18181477
365146,copart6,18184047
365146,copart6,18185367
365146,copart6,18186257
365146,copart6,18189747
365146,copart6,18201537
365146,copart6,18204367
365146,copart6,18215707
365146,copart6,18304797
365146,copart6,18305587
365146,copart6,18305777
365146,copart6,18306397
365146,copart6,18307927
365146,copart6,18308637
365146,copart6,18310017
365146,copart6,18310877
365146,copart6,18311047
365146,copart6,18311467
365146,copart6,18313217
365146,copart6,18314807
365146,copart6,18331477
365146,copart6,18335597
365146,copart6,18338647
365146,copart6,18339927
365146,copart6,18340727
365146,copart6,18343157
365146,copart6,18344117
365146,copart6,18345347
365146,copart6,18359117
365146,copart6,18359757
365146,copart6,18361327
365146,copart6,18362547
365146,copart6,18438007
365146,copart6,18439197
365146,copart6,18439237
365146,copart6,18439307
365146,copart6,18439357
365146,copart6,18439597
365146,copart6,18439777
365146,copart6,18439867
365146,copart6,18440017
365146,copart6,18440087
365146,copart6,18440187
365146,copart6,18441227
365146,copart6,18442397
365146,copart6,18443057
365146,copart6,18443917
365146,copart6,18444027
365146,copart6,18448347
365146,copart6,18449437
365146,copart6,18453317
365146,copart6,18461507
365146,copart6,18476947
365146,copart6,18490107
365146,copart6,18558977
365146,copart6,18559267
365146,copart6,18600217
365146,copart6,18602037
365146,copart6,18638937
365146,copart6,18865367
365146,copart6,26971153
365146,copart6,18072595
365146,copart6,19297515
365146,copart6,31932075
365146,copart6,38260345
365146,copart6,16276666
365146,copart6,21089416
365146,copart6,21337556
365146,copart6,22042416
365146,copart6,22221666
365146,copart6,22949556
365146,copart6,24006596
365146,copart6,26059786
365146,copart6,26299036
365146,copart6,26665466
365146,copart6,26694506
365146,copart6,27588016
365146,copart6,29601346
365146,copart6,31227196
365146,copart6,31904236
365146,copart6,32439396
365146,copart6,32569026
365146,copart6,32571796
365146,copart6,32573136
365146,copart6,32835506
365146,copart6,33121706
365146,copart6,33129126
365146,copart6,33131706
365146,copart6,33139016
365146,copart6,33140136
365146,copart6,33143936
365146,copart6,33611376
365146,copart6,34270136
365146,copart6,34272756
365146,copart6,34415096
365146,copart6,34418476
365146,copart6,34510396
365146,copart6,34510436
365146,copart6,34546846
365146,copart6,34647006
365146,copart6,34781356
365146,copart6,34906276
365146,copart6,34907286
365146,copart6,34908576
365146,copart6,34908706
365146,copart6,34908776
365146,copart6,34946256
365146,copart6,35022546
365146,copart6,35023436
365146,copart6,35136336
365146,copart6,35151346
365146,copart6,35400996
365146,copart6,35406206
365146,copart6,35538496
365146,copart6,35662446
365146,copart6,35662496
365146,copart6,35662536
365146,copart6,35761086
365146,copart6,35762446
365146,copart6,35763116
365146,copart6,35771206
365146,copart6,35888486
365146,copart6,35897556
365146,copart6,35906456
365146,copart6,35916196
365146,copart6,36026736
365146,copart6,36143106
365146,copart6,36143136
365146,copart6,36145196
365146,copart6,36514786
365146,copart6,36514816
365146,copart6,36515796
365146,copart6,36516726
365146,copart6,36517536
365146,copart6,36631126
365146,copart6,36635646
365146,copart6,36665666
365146,copart6,36756276
365146,copart6,36757016
365146,copart6,36758066
365146,copart6,36874376
365146,copart6,36876076
365146,copart6,36878746
365146,copart6,36882636
365146,copart6,36898106
365146,copart6,36903206
365146,copart6,36907056
365146,copart6,36987156
365146,copart6,36987246
365146,copart6,36987456
365146,copart6,36987486
365146,copart6,36987516
365146,copart6,36987956
365146,copart6,36991366
365146,copart6,36996696
365146,copart6,37122836
365146,copart6,37267636
365146,copart6,37282376
365146,copart6,37391526
365146,copart6,37395096
365146,copart6,37396286
365146,copart6,37403716
365146,copart6,37420286
365146,copart6,37526056
365146,copart6,37641456
365146,copart6,37786006
365146,copart6,37936586
365146,copart6,38079906
365146,copart6,38193246
365146,copart6,38193276
365146,copart6,38193356
365146,copart6,38196056
365146,copart6,38314186
365146,copart6,38470096
365146,copart6,38470126
365146,copart6,38470236
365146,copart6,38470256
365146,copart6,38487296
365146,copart6,38487336
365146,copart6,38593676
365146,copart6,38595916
365146,copart6,38597656
365146,copart6,38624206
365146,copart6,38638076
365146,copart6,38848296
365146,copart6,38848696
365146,copart6,38849076
365146,copart6,38849566
365146,copart6,38850556
365146,copart6,38862696
365146,copart6,38973536
365146,copart6,38974436
365146,copart6,39117596
365146,copart6,39150726
365146,copart6,39244926
365146,copart6,39262496
365146,copart6,39274856
365146,copart6,39297356
365146,copart6,39404306
365146,copart6,39520426
365146,copart6,39539586
365146,copart6,39627086
365146,copart6,39645566
365146,copart6,39765216
365146,copart6,39903856
365146,copart6,39909506
365146,copart6,40014526
365146,copart6,40032006
365146,copart6,40036836
365146,copart6,40040726
365146,copart6,40052506
365146,copart6,40154456
365146,copart6,40157076
365146,copart6,40157576
365146,copart6,40160066
365146,copart6,40164696
365146,copart6,40189206
365146,copart6,40206536
365146,copart6,40280756
365146,copart6,40281096
365146,copart6,40325976
365146,copart6,40411946
365146,copart6,40422026
365146,copart6,40445876
365146,copart6,40448466
365146,copart6,40490586
365146,copart6,40553596
365146,copart6,40554066
365146,copart6,40557186
365146,copart6,40560316
365146,copart6,40611616
365146,copart6,40692586
365146,copart6,40701926
365146,copart6,40742016
365146,copart6,40746066
365146,copart6,40832936
365146,copart6,40936766
365146,copart6,40937726
365146,copart6,40940886
365146,copart6,40951906
365146,copart6,40956196
365146,copart6,41081296
365146,copart6,41087026
365146,copart6,41087476
365146,copart6,41088286
365146,copart6,41094786
365146,copart6,41118686
365146,copart6,41134206
365146,copart6,41139596
365146,copart6,41228566
365146,copart6,41229566
365146,copart6,41234376
365146,copart6,41257106
365146,copart6,41486696
365146,copart6,41494476
365146,copart6,41495276
365146,copart6,41495296
365146,copart6,41508346
365146,copart6,41508496
365146,copart6,41512636
365146,copart6,41513256
365146,copart6,41516116
365146,copart6,41559836
365146,copart6,41575756
365146,copart6,42082476
365146,copart6,42118166
365146,copart6,42121936
365146,copart6,42150696
365146,copart6,42233086
365146,copart6,42233196
365146,copart6,42235676
365146,copart6,42236816
365146,copart6,42248086
365146,copart6,42252836
365146,copart6,42372956
365146,copart6,42388746
365146,copart6,42407086
365146,copart6,42428396
365146,copart6,42503476
365146,copart6,42503496
365146,copart6,42508026
365146,copart6,42540896
365146,copart6,42555576
365146,copart6,42561506
365146,copart6,42589546
365146,copart6,42637356
365146,copart6,42639566
365146,copart6,42643246
365146,copart6,42653216
365146,copart6,42663696
365146,copart6,42706466
365146,copart6,42759086
365146,copart6,42786246
365146,copart6,42792536
365146,copart6,42806516
365146,copart6,42811036
365146,copart6,42827156
365146,copart6,42854986
365146,copart6,42933086
365146,copart6,42935426
365146,copart6,42936806
365146,copart6,42956476
365146,copart6,42960756
365146,copart6,42970386
365146,copart6,42972326
365146,copart6,42994646
365146,copart6,43077876
365146,copart6,43078056
365146,copart6,43078126
365146,copart6,43079186
365146,copart6,43084466
365146,copart6,43095696
365146,copart6,43103446
365146,copart6,43207856
365146,copart6,43211996
365146,copart6,43213996
365146,copart6,43214736
365146,copart6,43215716
365146,copart6,43220796
365146,copart6,43246826
365146,copart6,43250956
365146,copart6,43263876
365146,copart6,43335616
365146,copart6,43339486
365146,copart6,43339526
365146,copart6,43344936
365146,copart6,43351096
365146,copart6,43356736
365146,copart6,43372356
365146,copart6,43378006
365146,copart6,43381406
365146,copart6,43461666
365146,copart6,43479566
365146,copart6,43479586
365146,copart6,43490006
365146,copart6,43491446
365146,copart6,43491866
365146,copart6,43492296
365146,copart6,43492686
365146,copart6,43495136
365146,copart6,43498496
365146,copart6,43505396
365146,copart6,43511896
365146,copart6,43533316
365146,copart6,43535546
365146,copart6,43544916
365146,copart6,43556796
365146,copart6,43638346
365146,copart6,43638406
365146,copart6,43639656
365146,copart6,43639826
365146,copart6,43641136
365146,copart6,43642296
365146,copart6,43643936
365146,copart6,43644006
365146,copart6,43644036
365146,copart6,43645006
365146,copart6,43645626
365146,copart6,43645936
365146,copart6,43646186
365146,copart6,43646876
365146,copart6,43648426
365146,copart6,43649486
365146,copart6,43649566
365146,copart6,43657086
365146,copart6,43657336
365146,copart6,43658516
365146,copart6,43659826
365146,copart6,43675226
365146,copart6,43677486
365146,copart6,43688876
365146,copart6,43778696
365146,copart6,43778996
365146,copart6,43781916
365146,copart6,43794626
365146,copart6,43799166
365146,copart6,43803656
365146,copart6,43810686
365146,copart6,43812576
365146,copart6,43820416
365146,copart6,43820616
365146,copart6,43823646
365146,copart6,43832276
365146,copart6,43844796
365146,copart6,43872546
365146,copart6,43908996
365146,copart6,43909576
365146,copart6,43909646
365146,copart6,43909756
365146,copart6,43912296
365146,copart6,43912856
365146,copart6,43913336
365146,copart6,43913366
365146,copart6,43913956
365146,copart6,43914996
365146,copart6,43919086
365146,copart6,43922736
365146,copart6,43928736
365146,copart6,43929416
365146,copart6,43935536
365146,copart6,43941526
365146,copart6,43941896
365146,copart6,43947566
365146,copart6,43954776
365146,copart6,44036736
365146,copart6,44036806
365146,copart6,44037566
365146,copart6,44037916
365146,copart6,44040536
365146,copart6,44043156
365146,copart6,44043296
365146,copart6,44044696
365146,copart6,44045756
365146,copart6,44046736
365146,copart6,44047486
365146,copart6,44051696
365146,copart6,44053646
365146,copart6,44062456
365146,copart6,44075076
365146,copart6,44090166
365146,copart6,44156266
365146,copart6,44162746
365146,copart6,44176156
365146,copart6,44178336
365146,copart6,44186866
365146,copart6,44189316
365146,copart6,44189516
